JUN23LOF00006.spu,JUN23LOF00005.spu,JUN23LOF00004.spu,
Wavelength,JUN23LOF00007.spu,JUN23LOF00008.spu,JUN23LOF00009.spu,JUN23LOF00010.spu,JUN23LOF00011.spu,JUN23LOF00012.spu,JUN23LOF00013.spu,JUN23LOF00014.spu,JUN23LOF00015.spu,JUN23LOF00016.spu,JUN23LOF00017.spu,JUN23LOF00018.spu,JUN23LOF00019.spu,JUN23LOF00020.spu,JUN23LOF00021.spu,JUN23LOF00022.spu,JUN23LOF00023.spu,JUN23LOF00024.spu,JUN23LOF00025.spu,JUN23LOF00026.spu,JUN23LOF00027.spu,JUN23LOF00028.spu,JUN23LOF00029.spu,JUN23LOF00030.spu,JUN23LOF00031.spu,JUN23LOF00032.spu,JUN23LOF00033.spu,JUN23LOF00034.spu,JUN23LOF00035.spu,JUN23LOF00036.spu,JUN23LOF00037.spu,JUN23LOF00038.spu,JUN23LOF00039.spu,JUN23LOF00040.spu,JUN23LOF00041.spu,JUN23LOF00042.spu,JUN23LOF00043.spu,JUN23LOF00044.spu,JUN23LOF00045.spu,JUN23LOF00046.spu,JUN23LOF00047.spu,JUN23LOF00048.spu,JUN23LOF00049.spu,JUN23LOF00050.spu,JUN23LOF00051.spu,JUN23LOF00052.spu,JUN23LOF00053.spu,JUN23LOF00054.spu,JUN23LOF00055.spu,JUN23LOF00056.spu,JUN23LOF00057.spu,JUN23LOF00058.spu,JUN23LOF00059.spu,JUN23LOF00060.spu,JUN23LOF00061.spu,JUN23LOF00062.spu,JUN23LOF00063.spu,JUN23LOF00064.spu,JUN23LOF00065.spu,JUN23LOF00066.spu,JUN23LOF00067.spu,JUN23LOF00068.spu,JUN23LOF00069.spu,JUN23LOF00070.spu,JUN23LOF00071.spu,JUN23LOF00072.spu,JUN23LOF00073.spu,JUN23LOF00074.spu,JUN23LOF00075.spu,JUN23LOF00076.spu,JUN23LOF00077.spu,JUN23LOF00078.spu,JUN23LOF00079.spu,JUN23LOF00080.spu,JUN23LOF00081.spu,JUN23LOF00082.spu,JUN23LOF00083.spu,JUN23LOF00084.spu,JUN23LOF00085.spu,JUN23LOF00086.spu,JUN23LOF00087.spu,JUN23LOF00088.spu,JUN23LOF00089.spu,JUN23LOF00090.spu,JUN23LOF00091.spu,JUN23LOF00092.spu,JUN23LOF00093.spu,JUN23LOF00094.spu,JUN23LOF00095.spu,JUN23LOF00096.spu,JUN23LOF00097.spu,JUN23LOF00098.spu,JUN23LOF00099.spu,JUN23LOF00100.spu,JUN23LOF00101.spu,JUN23LOF00102.spu,JUN23LOF00103.spu,JUN23LOF00104.spu,JUN23LOF00105.spu,JUN23LOF00106.spu,JUN23LOF00107.spu,JUN23LOF00108.spu,JUN23LOF00109.spu,JUN23LOF00110.spu,JUN23LOF00111.spu,JUN23LOF00112.spu,JUN23LOF00113.spu,JUN23LOF00114.spu,JUN23LOF00115.spu,JUN23LOF00116.spu,JUN23LOF00117.spu,JUN23LOF00118.spu,JUN23LOF00119.spu,JUN23LOF00120.spu,JUN23LOF00121.spu,JUN23LOF00122.spu,JUN23LOF00123.spu,JUN23LOF00124.spu,JUN23LOF00125.spu,JUN23LOF00126.spu,JUN23LOF00127.spu,JUN23LOF00128.spu,JUN23LOF00129.spu,JUN23LOF00130.spu,JUN23LOF00131.spu,JUN23LOF00132.spu,JUN23LOF00133.spu,JUN23LOF00134.spu,JUN23LOF00135.spu,JUN23LOF00136.spu,JUN23LOF00137.spu,JUN23LOF00138.spu,JUN23LOF00139.spu,JUN23LOF00140.spu,JUN23LOF00141.spu,JUN23LOF00142.spu,JUN23LOF00143.spu,JUN23LOF00144.spu,JUN23LOF00145.spu,JUN23LOF00146.spu,JUN23LOF00147.spu,JUN23LOF00148.spu,JUN23LOF00149.spu,JUN23LOF00150.spu,JUN23LOF00151.spu,JUN23LOF00152.spu,JUN23LOF00153.spu,JUN23LOF00154.spu,JUN23LOF00155.spu,JUN23LOF00156.spu,JUN23LOF00157.spu,JUN23LOF00158.spu,JUN23LOF00159.spu,JUN23LOF00160.spu,JUN23LOF00161.spu,JUN23LOF00162.spu,JUN23LOF00163.spu,JUN23LOF00164.spu,JUN23LOF00165.spu,JUN23LOF00166.spu,JUN23LOF00167.spu,JUN23LOF00168.spu,JUN23LOF00169.spu,JUN23LOF00170.spu,JUN23LOF00171.spu,JUN23LOF00172.spu,JUN23LOF00173.spu,JUN23LOF00174.spu,JUN23LOF00175.spu,JUN23LOF00176.spu,JUN23LOF00177.spu,JUN23LOF00178.spu,JUN23LOF00179.spu,JUN23LOF00180.spu,JUN23LOF00181.spu,JUN23LOF00182.spu,JUN23LOF00183.spu,JUN23LOF00184.spu,JUN23LOF00185.spu,JUN23LOF00186.spu,JUN23LOF00187.spu,JUN23LOF00188.spu,JUN23LOF00189.spu,JUN23LOF00190.spu,JUN23LOF00191.spu,JUN23LOF00192.spu,JUN23LOF00193.spu,JUN23LOF00194.spu,JUN23LOF00195.spu,JUN23LOF00196.spu,JUN23LOF00197.spu,JUN23LOF00198.spu,JUN23LOF00199.spu,JUN23LOF00200.spu,JUN23LOF00201.spu,JUN23LOF00202.spu,JUN23LOF00203.spu,JUN23LOF00204.spu,JUN23LOF00205.spu,JUN23LOF00206.spu
  (nm),6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 ,6/23/2016 
  time  ,:24:40 A,:24:57 A,:25:08 A,:25:14 A,:25:18 A,:25:53 A,:26:05 A,:26:16 A,:26:23 A,:26:30 A,:27:05 A,:27:11 A,:27:17 A,:27:23 A,:27:29 A,:28:07 A,:28:13 A,:28:19 A,:28:26 A,:28:34 A,:29:07 A,:29:13 A,:29:19 A,:29:24 A,:29:30 A,:30:00 A,:30:05 A,:30:12 A,:30:18 A,:30:30 A,:31:03 A,:31:09 A,:31:15 A,:31:21 A,:31:28 A,:31:58 A,:32:06 A,:32:15 A,:32:23 A,:32:32 A,:33:07 A,:33:13 A,:33:21 A,:33:28 A,:33:36 A,:34:25 A,:34:32 A,:34:38 A,:34:45 A,:34:53 A,:35:52 A,:35:58 A,:36:04 A,:36:25 A,:36:32 A,:37:25 A,:37:35 A,:37:45 A,:37:52 A,:38:00 A,:38:38 A,:38:45 A,:38:53 A,:39:00 A,:39:07 A,:39:38 A,:39:48 A,:39:56 A,:40:07 A,:40:16 A,:40:56 A,:41:03 A,:41:12 A,:41:21 A,:41:27 A,:42:03 A,:42:09 A,:42:20 A,:42:29 A,:42:36 A,:43:12 A,:43:19 A,:43:27 A,:43:33 A,:43:41 A,:44:20 A,:44:26 A,:44:35 A,:44:43 A,:44:50 A,:45:27 A,:45:34 A,:45:40 A,:45:47 A,:45:55 A,:46:27 A,:46:33 A,:46:38 A,:46:45 A,:46:53 A,:48:40 A,:48:47 A,:48:55 A,:49:02 A,:49:10 A,:49:50 A,:50:00 A,:50:06 A,:50:12 A,:50:22 A,:51:06 A,:51:12 A,:51:20 A,:51:28 A,:51:36 A,:52:09 A,:52:16 A,:52:21 A,:52:29 A,:52:36 A,:53:11 A,:53:17 A,:53:24 A,:53:34 A,:53:40 A,:54:20 A,:54:26 A,:54:35 A,:54:43 A,:54:49 A,:55:29 A,:55:38 A,:55:50 A,:55:56 A,:56:06 A,:56:58 A,:57:05 A,:57:11 A,:57:18 A,:57:24 A,:58:00 A,:58:08 A,:58:15 A,:58:24 A,:58:34 A,:59:07 A,:59:14 A,:59:22 A,:59:29 A,:59:35 A,:21:52 A,:22:02 A,:22:07 A,:22:13 A,:22:19 A,:22:48 A,:22:54 A,:23:00 A,:23:07 A,:23:14 A,:23:45 A,:23:52 A,:23:59 A,:24:06 A,:24:16 A,:25:04 A,:25:09 A,:25:16 A,:25:29 A,:25:35 A,:26:07 A,:26:13 A,:26:22 A,:26:30 A,:26:40 A,:27:18 A,:27:24 A,:27:31 A,:27:50 A,:27:57 A,:28:45 A,:28:50 A,:28:58 A,:29:04 A,:29:10 A,:29:42 A,:29:56 A,:30:03 A,:30:09 A,:30:16 A,:30:58 A,:31:04 A,:31:10 A,:31:18 A,:31:26 A,:32:32 A,:32:39 A,:32:45 A,:32:51 A,:32:57 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 314 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 315 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
