JUL8LOF00005.spu,JUL8LOF00004.spu,JUL8LOF00003.spu,
Wavelength,JUL8LOF00006.spu,JUL8LOF00007.spu,JUL8LOF00008.spu,JUL8LOF00009.spu,JUL8LOF00010.spu,JUL8LOF00011.spu,JUL8LOF00012.spu,JUL8LOF00013.spu,JUL8LOF00014.spu,JUL8LOF00015.spu,JUL8LOF00016.spu,JUL8LOF00017.spu,JUL8LOF00018.spu,JUL8LOF00019.spu,JUL8LOF00020.spu,JUL8LOF00021.spu,JUL8LOF00022.spu,JUL8LOF00023.spu,JUL8LOF00024.spu,JUL8LOF00025.spu,JUL8LOF00026.spu,JUL8LOF00027.spu,JUL8LOF00028.spu,JUL8LOF00029.spu,JUL8LOF00030.spu,JUL8LOF00031.spu,JUL8LOF00032.spu,JUL8LOF00033.spu,JUL8LOF00034.spu,JUL8LOF00035.spu,JUL8LOF00036.spu,JUL8LOF00037.spu,JUL8LOF00038.spu,JUL8LOF00039.spu,JUL8LOF00040.spu,JUL8LOF00041.spu,JUL8LOF00042.spu,JUL8LOF00043.spu,JUL8LOF00044.spu,JUL8LOF00045.spu,JUL8LOF00046.spu,JUL8LOF00047.spu,JUL8LOF00048.spu,JUL8LOF00049.spu,JUL8LOF00050.spu,JUL8LOF00051.spu,JUL8LOF00052.spu,JUL8LOF00053.spu,JUL8LOF00054.spu,JUL8LOF00055.spu,JUL8LOF00056.spu,JUL8LOF00057.spu,JUL8LOF00058.spu,JUL8LOF00059.spu,JUL8LOF00060.spu,JUL8LOF00061.spu,JUL8LOF00062.spu,JUL8LOF00063.spu,JUL8LOF00064.spu,JUL8LOF00065.spu,JUL8LOF00066.spu,JUL8LOF00067.spu,JUL8LOF00068.spu,JUL8LOF00069.spu,JUL8LOF00070.spu,JUL8LOF00071.spu,JUL8LOF00072.spu,JUL8LOF00073.spu,JUL8LOF00074.spu,JUL8LOF00075.spu,JUL8LOF00076.spu,JUL8LOF00077.spu,JUL8LOF00078.spu,JUL8LOF00079.spu,JUL8LOF00080.spu,JUL8LOF00081.spu,JUL8LOF00082.spu,JUL8LOF00083.spu,JUL8LOF00084.spu,JUL8LOF00085.spu,JUL8LOF00086.spu,JUL8LOF00087.spu,JUL8LOF00088.spu,JUL8LOF00089.spu,JUL8LOF00090.spu,JUL8LOF00091.spu,JUL8LOF00092.spu,JUL8LOF00093.spu,JUL8LOF00094.spu,JUL8LOF00095.spu,JUL8LOF00096.spu,JUL8LOF00097.spu,JUL8LOF00098.spu,JUL8LOF00099.spu,JUL8LOF00100.spu,JUL8LOF00101.spu,JUL8LOF00102.spu,JUL8LOF00103.spu,JUL8LOF00104.spu,JUL8LOF00105.spu,JUL8LOF00106.spu,JUL8LOF00107.spu,JUL8LOF00108.spu,JUL8LOF00109.spu,JUL8LOF00110.spu,JUL8LOF00111.spu,JUL8LOF00112.spu,JUL8LOF00113.spu,JUL8LOF00114.spu,JUL8LOF00115.spu,JUL8LOF00116.spu,JUL8LOF00117.spu,JUL8LOF00118.spu,JUL8LOF00119.spu,JUL8LOF00120.spu,JUL8LOF00121.spu,JUL8LOF00122.spu,JUL8LOF00123.spu,JUL8LOF00124.spu,JUL8LOF00125.spu,JUL8LOF00126.spu,JUL8LOF00127.spu,JUL8LOF00128.spu,JUL8LOF00129.spu,JUL8LOF00130.spu,JUL8LOF00131.spu,JUL8LOF00132.spu,JUL8LOF00133.spu,JUL8LOF00134.spu,JUL8LOF00135.spu,JUL8LOF00136.spu,JUL8LOF00137.spu,JUL8LOF00138.spu,JUL8LOF00139.spu,JUL8LOF00140.spu,JUL8LOF00141.spu,JUL8LOF00142.spu,JUL8LOF00143.spu,JUL8LOF00144.spu,JUL8LOF00145.spu,JUL8LOF00146.spu,JUL8LOF00147.spu,JUL8LOF00148.spu,JUL8LOF00149.spu,JUL8LOF00150.spu,JUL8LOF00151.spu,JUL8LOF00152.spu,JUL8LOF00153.spu,JUL8LOF00154.spu,JUL8LOF00155.spu,JUL8LOF00156.spu,JUL8LOF00157.spu,JUL8LOF00158.spu,JUL8LOF00159.spu,JUL8LOF00160.spu,JUL8LOF00161.spu,JUL8LOF00162.spu,JUL8LOF00163.spu,JUL8LOF00164.spu,JUL8LOF00165.spu,JUL8LOF00166.spu,JUL8LOF00167.spu,JUL8LOF00168.spu,JUL8LOF00169.spu,JUL8LOF00170.spu,JUL8LOF00171.spu,JUL8LOF00172.spu,JUL8LOF00173.spu,JUL8LOF00174.spu,JUL8LOF00175.spu,JUL8LOF00176.spu,JUL8LOF00177.spu,JUL8LOF00178.spu,JUL8LOF00179.spu,JUL8LOF00180.spu,JUL8LOF00181.spu,JUL8LOF00182.spu,JUL8LOF00183.spu,JUL8LOF00184.spu,JUL8LOF00185.spu,JUL8LOF00186.spu,JUL8LOF00187.spu,JUL8LOF00188.spu,JUL8LOF00189.spu,JUL8LOF00190.spu,JUL8LOF00191.spu,JUL8LOF00192.spu,JUL8LOF00193.spu,JUL8LOF00194.spu,JUL8LOF00195.spu,JUL8LOF00196.spu,JUL8LOF00197.spu,JUL8LOF00198.spu,JUL8LOF00199.spu,JUL8LOF00200.spu,JUL8LOF00201.spu,JUL8LOF00202.spu,JUL8LOF00203.spu,JUL8LOF00204.spu,JUL8LOF00205.spu
  (nm),7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1,7/8/2016 1
  time  ,05:15 AM,05:24 AM,05:31 AM,05:38 AM,05:44 AM,06:17 AM,06:24 AM,07:10 AM,07:18 AM,08:56 AM,09:24 AM,09:29 AM,11:41 AM,11:50 AM,12:00 AM,12:31 AM,12:40 AM,12:48 AM,12:54 AM,13:02 AM,13:38 AM,13:46 AM,13:57 AM,14:06 AM,14:14 AM,14:45 AM,14:52 AM,15:03 AM,15:11 AM,15:21 AM,15:53 AM,16:00 AM,16:09 AM,16:16 AM,16:25 AM,17:05 AM,17:12 AM,17:21 AM,17:30 AM,17:39 AM,18:12 AM,18:21 AM,18:30 AM,18:38 AM,18:50 AM,19:22 AM,19:30 AM,19:41 AM,19:49 AM,19:57 AM,20:55 AM,21:06 AM,21:13 AM,21:20 AM,21:28 AM,21:57 AM,22:06 AM,22:15 AM,22:22 AM,22:31 AM,23:59 AM,24:07 AM,24:14 AM,24:21 AM,24:33 AM,26:16 AM,26:24 AM,26:33 AM,26:42 AM,26:50 AM,27:23 AM,27:31 AM,27:37 AM,27:46 AM,27:54 AM,28:27 AM,28:34 AM,28:42 AM,28:50 AM,28:59 AM,29:34 AM,29:43 AM,29:51 AM,29:58 AM,30:08 AM,30:41 AM,30:49 AM,30:58 AM,31:05 AM,31:16 AM,32:56 AM,33:03 AM,33:10 AM,33:17 AM,33:24 AM,33:59 AM,34:06 AM,34:13 AM,34:28 AM,34:34 AM,36:20 AM,36:27 AM,36:35 AM,36:42 AM,36:53 AM,37:26 AM,37:34 AM,37:40 AM,37:48 AM,37:57 AM,39:03 AM,39:12 AM,39:21 AM,39:30 AM,39:42 AM,40:16 AM,40:23 AM,40:30 AM,40:37 AM,40:44 AM,41:24 AM,41:30 AM,41:38 AM,41:44 AM,41:51 AM,42:28 AM,42:35 AM,42:45 AM,42:55 AM,43:03 AM,44:08 AM,44:19 AM,44:27 AM,44:39 AM,44:49 AM,45:26 AM,45:34 AM,45:42 AM,46:21 AM,46:29 AM,47:11 AM,47:18 AM,47:26 AM,47:33 AM,47:44 AM,49:25 AM,49:33 AM,49:40 AM,49:46 AM,49:51 AM,04:07 PM,04:15 PM,04:20 PM,04:27 PM,04:33 PM,05:42 PM,05:48 PM,05:55 PM,06:03 PM,06:09 PM,06:42 PM,06:49 PM,06:58 PM,07:04 PM,07:12 PM,07:47 PM,07:54 PM,08:01 PM,08:08 PM,08:15 PM,08:45 PM,08:51 PM,08:58 PM,09:05 PM,09:11 PM,09:50 PM,10:00 PM,10:08 PM,10:19 PM,10:31 PM,11:06 PM,11:12 PM,11:19 PM,11:26 PM,11:32 PM,12:04 PM,12:12 PM,12:19 PM,12:26 PM,12:34 PM,13:09 PM,13:15 PM,13:22 PM,13:36 PM,13:42 PM,14:22 PM,14:30 PM,14:38 PM,14:45 PM,14:53 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 314 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 315 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
