JUL13LOF00005.spu,JUL13LOF00003.spu,
Wavelength,JUL13LOF00006.spu,JUL13LOF00007.spu,JUL13LOF00008.spu,JUL13LOF00009.spu,JUL13LOF00010.spu,JUL13LOF00011.spu,JUL13LOF00012.spu,JUL13LOF00013.spu,JUL13LOF00014.spu,JUL13LOF00015.spu,JUL13LOF00016.spu,JUL13LOF00017.spu,JUL13LOF00018.spu,JUL13LOF00019.spu,JUL13LOF00020.spu,JUL13LOF00021.spu,JUL13LOF00022.spu,JUL13LOF00023.spu,JUL13LOF00024.spu,JUL13LOF00025.spu,JUL13LOF00026.spu,JUL13LOF00027.spu,JUL13LOF00028.spu,JUL13LOF00029.spu,JUL13LOF00030.spu,JUL13LOF00031.spu,JUL13LOF00032.spu,JUL13LOF00033.spu,JUL13LOF00034.spu,JUL13LOF00035.spu,JUL13LOF00036.spu,JUL13LOF00037.spu,JUL13LOF00038.spu,JUL13LOF00039.spu,JUL13LOF00040.spu,JUL13LOF00041.spu,JUL13LOF00042.spu,JUL13LOF00043.spu,JUL13LOF00044.spu,JUL13LOF00045.spu,JUL13LOF00046.spu,JUL13LOF00047.spu,JUL13LOF00048.spu,JUL13LOF00049.spu,JUL13LOF00050.spu,JUL13LOF00051.spu,JUL13LOF00052.spu,JUL13LOF00053.spu,JUL13LOF00054.spu,JUL13LOF00055.spu,JUL13LOF00056.spu,JUL13LOF00057.spu,JUL13LOF00058.spu,JUL13LOF00059.spu,JUL13LOF00060.spu,JUL13LOF00061.spu,JUL13LOF00062.spu,JUL13LOF00063.spu,JUL13LOF00064.spu,JUL13LOF00065.spu,JUL13LOF00066.spu,JUL13LOF00067.spu,JUL13LOF00068.spu,JUL13LOF00069.spu,JUL13LOF00070.spu,JUL13LOF00071.spu,JUL13LOF00072.spu,JUL13LOF00073.spu,JUL13LOF00074.spu,JUL13LOF00075.spu,JUL13LOF00076.spu,JUL13LOF00077.spu,JUL13LOF00078.spu,JUL13LOF00079.spu,JUL13LOF00080.spu,JUL13LOF00081.spu,JUL13LOF00082.spu,JUL13LOF00083.spu,JUL13LOF00084.spu,JUL13LOF00085.spu,JUL13LOF00086.spu,JUL13LOF00087.spu,JUL13LOF00088.spu,JUL13LOF00089.spu,JUL13LOF00090.spu,JUL13LOF00091.spu,JUL13LOF00092.spu,JUL13LOF00093.spu,JUL13LOF00094.spu,JUL13LOF00095.spu,JUL13LOF00096.spu,JUL13LOF00097.spu,JUL13LOF00098.spu,JUL13LOF00099.spu,JUL13LOF00100.spu,JUL13LOF00101.spu,JUL13LOF00102.spu,JUL13LOF00103.spu,JUL13LOF00104.spu,JUL13LOF00105.spu,JUL13LOF00106.spu,JUL13LOF00107.spu,JUL13LOF00108.spu,JUL13LOF00109.spu,JUL13LOF00110.spu,JUL13LOF00111.spu,JUL13LOF00112.spu,JUL13LOF00113.spu,JUL13LOF00114.spu,JUL13LOF00115.spu,JUL13LOF00116.spu,JUL13LOF00117.spu,JUL13LOF00118.spu,JUL13LOF00119.spu,JUL13LOF00120.spu,JUL13LOF00121.spu,JUL13LOF00122.spu,JUL13LOF00123.spu,JUL13LOF00124.spu,JUL13LOF00125.spu,JUL13LOF00126.spu,JUL13LOF00127.spu,JUL13LOF00128.spu,JUL13LOF00129.spu,JUL13LOF00130.spu,JUL13LOF00131.spu,JUL13LOF00132.spu,JUL13LOF00133.spu,JUL13LOF00134.spu,JUL13LOF00135.spu,JUL13LOF00136.spu,JUL13LOF00137.spu,JUL13LOF00138.spu,JUL13LOF00139.spu,JUL13LOF00140.spu,JUL13LOF00141.spu,JUL13LOF00142.spu,JUL13LOF00143.spu,JUL13LOF00144.spu,JUL13LOF00145.spu,JUL13LOF00146.spu,JUL13LOF00147.spu,JUL13LOF00148.spu,JUL13LOF00149.spu,JUL13LOF00150.spu,JUL13LOF00151.spu,JUL13LOF00152.spu,JUL13LOF00153.spu,JUL13LOF00154.spu,JUL13LOF00155.spu,JUL13LOF00156.spu,JUL13LOF00157.spu,JUL13LOF00158.spu,JUL13LOF00159.spu,JUL13LOF00160.spu,JUL13LOF00161.spu,JUL13LOF00162.spu,JUL13LOF00163.spu,JUL13LOF00164.spu,JUL13LOF00165.spu,JUL13LOF00166.spu,JUL13LOF00167.spu,JUL13LOF00168.spu,JUL13LOF00169.spu,JUL13LOF00170.spu,JUL13LOF00171.spu,JUL13LOF00172.spu,JUL13LOF00173.spu,JUL13LOF00174.spu,JUL13LOF00175.spu,JUL13LOF00176.spu,JUL13LOF00177.spu,JUL13LOF00178.spu,JUL13LOF00179.spu,JUL13LOF00180.spu,JUL13LOF00181.spu,JUL13LOF00182.spu,JUL13LOF00183.spu,JUL13LOF00184.spu,JUL13LOF00185.spu,JUL13LOF00186.spu,JUL13LOF00187.spu,JUL13LOF00188.spu,JUL13LOF00189.spu,JUL13LOF00190.spu,JUL13LOF00191.spu,JUL13LOF00192.spu,JUL13LOF00193.spu,JUL13LOF00194.spu,JUL13LOF00195.spu,JUL13LOF00196.spu,JUL13LOF00197.spu,JUL13LOF00198.spu,JUL13LOF00199.spu,JUL13LOF00200.spu,JUL13LOF00201.spu,JUL13LOF00202.spu,JUL13LOF00203.spu,JUL13LOF00204.spu,JUL13LOF00205.spu
  (nm),7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 ,7/13/2016 
  time  ,:39:59 A,:40:10 A,:40:16 A,:40:21 A,:40:28 A,:40:58 A,:41:07 A,:41:13 A,:41:22 A,:41:30 A,:42:15 A,:42:22 A,:42:29 A,:42:35 A,:42:41 A,:43:28 A,:43:34 A,:43:40 A,:43:46 A,:43:52 A,:44:26 A,:44:33 A,:44:40 A,:44:47 A,:44:53 A,:45:26 A,:45:33 A,:45:40 A,:45:47 A,:45:55 A,:46:35 A,:46:42 A,:46:47 A,:46:53 A,:46:59 A,:47:32 A,:47:39 A,:47:47 A,:47:54 A,:48:09 A,:48:44 A,:48:50 A,:48:57 A,:49:04 A,:49:13 A,:49:47 A,:49:53 A,:50:01 A,:50:11 A,:50:17 A,:51:07 A,:51:13 A,:51:20 A,:51:26 A,:51:36 A,:52:07 A,:52:14 A,:52:21 A,:52:29 A,:52:35 A,:53:05 A,:53:18 A,:53:24 A,:53:31 A,:53:38 A,:54:11 A,:54:17 A,:54:25 A,:54:32 A,:54:41 A,:55:14 A,:55:19 A,:55:27 A,:55:36 A,:55:41 A,:56:15 A,:56:22 A,:56:30 A,:56:38 A,:56:47 A,:57:22 A,:57:29 A,:57:41 A,:57:47 A,:57:53 A,:58:27 A,:58:35 A,:58:42 A,:58:51 A,:58:59 A,:59:55 A,:00:03 A,:00:10 A,:00:17 A,:00:30 A,:01:04 A,:01:12 A,:01:18 A,:01:26 A,:01:33 A,:03:27 A,:03:33 A,:03:41 A,:03:49 A,:03:56 A,:04:34 A,:04:43 A,:04:51 A,:04:59 A,:05:07 A,:05:47 A,:05:54 A,:06:02 A,:06:10 A,:06:17 A,:06:58 A,:07:06 A,:07:11 A,:07:18 A,:07:25 A,:08:07 A,:08:13 A,:08:24 A,:08:32 A,:08:40 A,:09:15 A,:09:22 A,:09:30 A,:09:39 A,:09:46 A,:10:33 A,:10:43 A,:10:53 A,:11:03 A,:11:14 A,:12:02 A,:12:10 A,:12:19 A,:12:27 A,:12:34 A,:13:12 A,:13:20 A,:13:30 A,:13:39 A,:13:50 A,:14:30 A,:14:37 A,:14:46 A,:14:52 A,:14:58 A,:23:46 A,:23:52 A,:23:58 A,:24:05 A,:24:14 A,:24:51 A,:24:58 A,:25:04 A,:25:11 A,:25:18 A,:25:55 A,:26:02 A,:26:13 A,:26:21 A,:26:31 A,:27:15 A,:27:26 A,:27:33 A,:27:43 A,:27:51 A,:28:24 A,:28:31 A,:28:39 A,:28:46 A,:28:57 A,:29:34 A,:29:42 A,:29:49 A,:29:58 A,:30:08 A,:30:49 A,:30:57 A,:31:04 A,:31:11 A,:31:19 A,:31:52 A,:32:00 A,:32:07 A,:32:15 A,:32:24 A,:33:01 A,:33:09 A,:33:17 A,:33:25 A,:33:32 A,:34:11 A,:34:19 A,:34:29 A,:34:36 A,:34:46 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 311 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 312 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 313 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 314 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 315 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 0 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
