JUN18MAT00001.spu,JUN18MAT00002.spu,JUN18MAT00003.spu,JUN18MAT00004.spu,JUN18MAT00005.spu,
Wavelength,JUN18MAT00007.spu,JUN18MAT00008.spu,JUN18MAT00009.spu,JUN18MAT00010.spu,JUN18MAT00011.spu,JUN18MAT00012.spu,JUN18MAT00013.spu,JUN18MAT00014.spu,JUN18MAT00015.spu,JUN18MAT00016.spu,JUN18MAT00017.spu,JUN18MAT00018.spu,JUN18MAT00019.spu,JUN18MAT00020.spu,JUN18MAT00021.spu,JUN18MAT00022.spu,JUN18MAT00023.spu,JUN18MAT00024.spu,JUN18MAT00025.spu,JUN18MAT00026.spu,JUN18MAT00027.spu,JUN18MAT00028.spu,JUN18MAT00029.spu,JUN18MAT00030.spu,JUN18MAT00031.spu,JUN18MAT00032.spu,JUN18MAT00033.spu,JUN18MAT00034.spu,JUN18MAT00035.spu,JUN18MAT00036.spu,JUN18MAT00037.spu,JUN18MAT00038.spu,JUN18MAT00039.spu,JUN18MAT00040.spu,JUN18MAT00041.spu,JUN18MAT00042.spu,JUN18MAT00043.spu,JUN18MAT00044.spu,JUN18MAT00045.spu,JUN18MAT00046.spu,JUN18MAT00047.spu,JUN18MAT00048.spu,JUN18MAT00049.spu,JUN18MAT00050.spu,JUN18MAT00051.spu,JUN18MAT00052.spu,JUN18MAT00053.spu,JUN18MAT00054.spu,JUN18MAT00055.spu,JUN18MAT00056.spu,JUN18MAT00057.spu,JUN18MAT00058.spu,JUN18MAT00059.spu,JUN18MAT00060.spu,JUN18MAT00061.spu,JUN18MAT00062.spu,JUN18MAT00063.spu,JUN18MAT00064.spu,JUN18MAT00065.spu,JUN18MAT00066.spu,JUN18MAT00067.spu,JUN18MAT00068.spu,JUN18MAT00069.spu,JUN18MAT00070.spu,JUN18MAT00006.spu
  (nm),6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 ,6/18/2016 
  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 310 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 , 1.229395 
 311 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 , 1.234462 
 312 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 , 1.2263 
 313 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 , 1.20561 
 314 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 , 1.105831 
 315 , 0 , 0.703136 , 0.703136 , 0 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0.703136 , 0 
